./libs/kimath/src/geometry/shape_poly_set.cpp(558): assert ""aOutline.IsClosed()"" failed in AddOutline(): Warning: non-closed outline added to SHAPE_POLY_SET
2026-07-29 16:22:20.483 INFO   Freerouting v2.1.0 (build-date: 2025-04-12)
2026-07-29 16:47:09.680 INFO   [303DB9\2587FA] Auto-router pass #622 on board 'd483944ad38eb3fb08764de754609d44' was completed in 0,46 seconds with the score of 967,87 (7 unrouted), using 1051794,50 CPU seconds and 962680 MB memory.
2026-07-29 16:47:10.114 INFO   [303DB9\2587FA] Auto-router pass #623 on board 'd483944ad38eb3fb08764de754609d44' was completed in 0,42 seconds with the score of 967,87 (7 unrouted), using 1053216,88 CPU seconds and 963619 MB memory.
2026-07-29 16:47:13.510 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:13.510 INFO   [303DB9\2587FA] Auto-router pass #624 on board 'd483944ad38eb3fb08764de754609d44' was completed in 3,38 seconds with the score of 967,87 (7 unrouted), using 1057489,88 CPU seconds and 967031 MB memory.
2026-07-29 16:47:14.797 INFO   [303DB9\2587FA] Auto-router pass #625 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 1,27 seconds with the score of 967,87 (7 unrouted), using 1058916,12 CPU seconds and 968192 MB memory.
2026-07-29 16:47:15.170 INFO   [303DB9\2587FA] Auto-router pass #626 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 1060343,38 CPU seconds and 969317 MB memory.
2026-07-29 16:47:15.545 INFO   [303DB9\2587FA] Auto-router pass #627 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 1060343,38 CPU seconds and 969317 MB memory.
2026-07-29 16:47:18.738 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:18.738 INFO   [303DB9\2587FA] Auto-router pass #628 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 3,18 seconds with the score of 967,87 (7 unrouted), using 1064630,75 CPU seconds and 972865 MB memory.
2026-07-29 16:47:20.043 INFO   [303DB9\2587FA] Auto-router pass #629 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 1,29 seconds with the score of 967,87 (7 unrouted), using 1067493,88 CPU seconds and 975007 MB memory.
2026-07-29 16:47:20.412 INFO   [303DB9\2587FA] Auto-router pass #630 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 1067493,88 CPU seconds and 975007 MB memory.
2026-07-29 16:47:20.769 INFO   [303DB9\2587FA] Auto-router pass #631 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 0,35 seconds with the score of 967,87 (7 unrouted), using 1067493,88 CPU seconds and 975007 MB memory.
2026-07-29 16:47:23.918 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:23.918 INFO   [303DB9\2587FA] Auto-router pass #632 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 3,14 seconds with the score of 967,87 (7 unrouted), using 1071795,88 CPU seconds and 978469 MB memory.
2026-07-29 16:47:24.985 INFO   [303DB9\2587FA] Auto-router pass #633 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 1,06 seconds with the score of 967,87 (7 unrouted), using 1074668,62 CPU seconds and 980775 MB memory.
2026-07-29 16:47:25.671 INFO   [303DB9\2587FA] Auto-router pass #634 on board '4aab4365795ab981370d46cf709b3f49' was completed in 0,66 seconds with the score of 967,87 (7 unrouted), using 1074668,62 CPU seconds and 980775 MB memory.
2026-07-29 16:47:26.359 INFO   [303DB9\2587FA] Auto-router pass #635 on board 'e542739c420f6f3b14c6b8bd3d947a4e' was completed in 0,66 seconds with the score of 967,87 (7 unrouted), using 1076106,50 CPU seconds and 981923 MB memory.
2026-07-29 16:47:29.898 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:29.898 INFO   [303DB9\2587FA] Auto-router pass #636 on board 'a2a1d3393d179d07b34965c46e789a44' was completed in 3,51 seconds with the score of 967,87 (7 unrouted), using 1080425,88 CPU seconds and 985268 MB memory.
2026-07-29 16:47:31.241 INFO   [303DB9\2587FA] Auto-router pass #637 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 1,33 seconds with the score of 967,87 (7 unrouted), using 1083310,38 CPU seconds and 987441 MB memory.
2026-07-29 16:47:31.607 INFO   [303DB9\2587FA] Auto-router pass #638 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 0,35 seconds with the score of 967,87 (7 unrouted), using 1083310,38 CPU seconds and 987441 MB memory.
2026-07-29 16:47:32.008 INFO   [303DB9\2587FA] Auto-router pass #639 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 1084754,00 CPU seconds and 988544 MB memory.
2026-07-29 16:47:35.085 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:35.085 INFO   [303DB9\2587FA] Auto-router pass #640 on board '00c6693f7ad5cbb151cbb92c57be35d3' was completed in 3,07 seconds with the score of 967,87 (7 unrouted), using 1089090,88 CPU seconds and 992123 MB memory.
2026-07-29 16:47:36.415 INFO   [303DB9\2587FA] Auto-router pass #641 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 1,32 seconds with the score of 967,87 (7 unrouted), using 1090538,38 CPU seconds and 993197 MB memory.
2026-07-29 16:47:36.800 INFO   [303DB9\2587FA] Auto-router pass #642 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 1090538,38 CPU seconds and 993197 MB memory.
2026-07-29 16:47:37.178 INFO   [303DB9\2587FA] Auto-router pass #643 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 1091986,88 CPU seconds and 994286 MB memory.
2026-07-29 16:47:40.617 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:40.617 INFO   [303DB9\2587FA] Auto-router pass #644 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 3,43 seconds with the score of 967,87 (7 unrouted), using 1096338,25 CPU seconds and 997657 MB memory.
2026-07-29 16:47:42.061 INFO   [303DB9\2587FA] Auto-router pass #645 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 1,43 seconds with the score of 967,87 (7 unrouted), using 1099244,00 CPU seconds and 999756 MB memory.
2026-07-29 16:47:42.544 INFO   [303DB9\2587FA] Auto-router pass #646 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,47 seconds with the score of 967,87 (7 unrouted), using 1099244,00 CPU seconds and 999756 MB memory.
2026-07-29 16:47:43.023 INFO   [303DB9\2587FA] Auto-router pass #647 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,47 seconds with the score of 967,87 (7 unrouted), using 1100698,38 CPU seconds and 1000654 MB memory.
2026-07-29 16:47:46.782 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:46.782 INFO   [303DB9\2587FA] Auto-router pass #648 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 3,75 seconds with the score of 967,87 (7 unrouted), using 1105067,12 CPU seconds and 1004077 MB memory.
2026-07-29 16:47:48.112 INFO   [303DB9\2587FA] Auto-router pass #649 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 1,28 seconds with the score of 967,87 (7 unrouted), using 1107984,38 CPU seconds and 1006259 MB memory.
2026-07-29 16:47:48.484 INFO   [303DB9\2587FA] Auto-router pass #650 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 1107984,38 CPU seconds and 1006259 MB memory.
2026-07-29 16:47:48.908 INFO   [303DB9\2587FA] Auto-router pass #651 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,41 seconds with the score of 967,87 (7 unrouted), using 1107984,38 CPU seconds and 1006259 MB memory.
2026-07-29 16:47:53.874 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:47:53.874 INFO   [303DB9\2587FA] Auto-router pass #652 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 4,94 seconds with the score of 967,87 (7 unrouted), using 1115294,00 CPU seconds and 1010273 MB memory.
2026-07-29 16:47:56.000 INFO   [303DB9\2587FA] Auto-router pass #653 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 2,11 seconds with the score of 967,87 (7 unrouted), using 1118224,38 CPU seconds and 1011752 MB memory.
2026-07-29 16:47:56.608 INFO   [303DB9\2587FA] Auto-router pass #654 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,59 seconds with the score of 967,87 (7 unrouted), using 1119690,88 CPU seconds and 1012375 MB memory.
2026-07-29 16:47:57.190 INFO   [303DB9\2587FA] Auto-router pass #655 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 0,56 seconds with the score of 967,87 (7 unrouted), using 1121158,38 CPU seconds and 1013099 MB memory.
2026-07-29 16:48:01.737 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:01.738 INFO   [303DB9\2587FA] Auto-router pass #656 on board '2c3af5cecd92f1080f13f2d3dd6a8b65' was completed in 4,53 seconds with the score of 967,87 (7 unrouted), using 1127037,62 CPU seconds and 1016325 MB memory.
2026-07-29 16:48:03.705 INFO   [303DB9\2587FA] Auto-router pass #657 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 1,95 seconds with the score of 967,87 (7 unrouted), using 1129983,00 CPU seconds and 1017866 MB memory.
2026-07-29 16:48:04.458 INFO   [303DB9\2587FA] Auto-router pass #658 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 0,74 seconds with the score of 967,87 (7 unrouted), using 1131457,12 CPU seconds and 1018700 MB memory.
2026-07-29 16:48:04.996 INFO   [303DB9\2587FA] Auto-router pass #659 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 0,52 seconds with the score of 967,87 (7 unrouted), using 1131457,12 CPU seconds and 1018700 MB memory.
2026-07-29 16:48:09.449 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:09.449 INFO   [303DB9\2587FA] Auto-router pass #660 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 4,44 seconds with the score of 967,87 (7 unrouted), using 1138842,12 CPU seconds and 1022705 MB memory.
2026-07-29 16:48:11.377 INFO   [303DB9\2587FA] Auto-router pass #661 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 1,91 seconds with the score of 967,87 (7 unrouted), using 1141802,75 CPU seconds and 1024103 MB memory.
2026-07-29 16:48:11.912 INFO   [303DB9\2587FA] Auto-router pass #662 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 0,52 seconds with the score of 967,87 (7 unrouted), using 1141802,75 CPU seconds and 1024103 MB memory.
2026-07-29 16:48:12.466 INFO   [303DB9\2587FA] Auto-router pass #663 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 0,54 seconds with the score of 967,87 (7 unrouted), using 1143284,50 CPU seconds and 1024893 MB memory.
2026-07-29 16:48:16.941 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:16.941 INFO   [303DB9\2587FA] Auto-router pass #664 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 4,46 seconds with the score of 967,87 (7 unrouted), using 1149221,00 CPU seconds and 1028168 MB memory.
2026-07-29 16:48:18.564 INFO   [303DB9\2587FA] Auto-router pass #665 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 1,61 seconds with the score of 967,87 (7 unrouted), using 1152195,00 CPU seconds and 1029728 MB memory.
2026-07-29 16:48:19.486 INFO   [303DB9\2587FA] Auto-router pass #666 on board '39b5c42b9356f325dad445e1a5aba10f' was completed in 0,88 seconds with the score of 967,87 (7 unrouted), using 1153683,50 CPU seconds and 1030573 MB memory.
2026-07-29 16:48:20.408 INFO   [303DB9\2587FA] Auto-router pass #667 on board 'd1a65d217c06c82fed3f5f2d16eb4ecd' was completed in 0,88 seconds with the score of 967,87 (7 unrouted), using 1155172,88 CPU seconds and 1031448 MB memory.
2026-07-29 16:48:24.577 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:24.577 INFO   [303DB9\2587FA] Auto-router pass #668 on board '8ce2321e7b38d013c48f15a327b5713c' was completed in 4,13 seconds with the score of 966,49 (8 unrouted), using 1161140,25 CPU seconds and 1034900 MB memory.
2026-07-29 16:48:26.288 INFO   [303DB9\2587FA] Auto-router pass #669 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 1,70 seconds with the score of 967,87 (7 unrouted), using 1164129,75 CPU seconds and 1036591 MB memory.
2026-07-29 16:48:26.794 INFO   [303DB9\2587FA] Auto-router pass #670 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 0,49 seconds with the score of 967,87 (7 unrouted), using 1164129,75 CPU seconds and 1036591 MB memory.
2026-07-29 16:48:27.284 INFO   [303DB9\2587FA] Auto-router pass #671 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 0,48 seconds with the score of 967,87 (7 unrouted), using 1165625,88 CPU seconds and 1037468 MB memory.
2026-07-29 16:48:31.526 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:31.526 INFO   [303DB9\2587FA] Auto-router pass #672 on board 'df3e9a08f849672d70c283f6ec6d9a81' was completed in 4,23 seconds with the score of 967,87 (7 unrouted), using 1171620,12 CPU seconds and 1041001 MB memory.
2026-07-29 16:48:33.267 INFO   [303DB9\2587FA] Auto-router pass #673 on board 'cf9b764b752b680f4caccdc0229d8aa8' was completed in 1,72 seconds with the score of 967,87 (7 unrouted), using 1174623,12 CPU seconds and 1042663 MB memory.
2026-07-29 16:48:33.818 INFO   [303DB9\2587FA] Auto-router pass #674 on board 'cf9b764b752b680f4caccdc0229d8aa8' was completed in 0,53 seconds with the score of 967,87 (7 unrouted), using 1174623,12 CPU seconds and 1042663 MB memory.
2026-07-29 16:48:34.318 INFO   [303DB9\2587FA] Auto-router pass #675 on board 'cf9b764b752b680f4caccdc0229d8aa8' was completed in 0,48 seconds with the score of 967,87 (7 unrouted), using 1176126,00 CPU seconds and 1043458 MB memory.
2026-07-29 16:48:39.096 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:39.096 INFO   [303DB9\2587FA] Auto-router pass #676 on board 'cf9b764b752b680f4caccdc0229d8aa8' was completed in 4,76 seconds with the score of 966,62 (8 unrouted), using 1183655,00 CPU seconds and 1047800 MB memory.
2026-07-29 16:48:40.796 INFO   [303DB9\2587FA] Auto-router pass #677 on board 'cf9b764b752b680f4caccdc0229d8aa8' was completed in 1,69 seconds with the score of 966,70 (8 unrouted), using 1185163,75 CPU seconds and 1048598 MB memory.
2026-07-29 16:48:41.410 INFO   [303DB9\2587FA] Auto-router pass #678 on board 'e23d089ef7ff1a558b5ed265b62ce7f9' was completed in 0,58 seconds with the score of 967,87 (7 unrouted), using 1186673,38 CPU seconds and 1049458 MB memory.
2026-07-29 16:48:41.926 INFO   [303DB9\2587FA] Auto-router pass #679 on board '60d8790b429177a330da792775bc7278' was completed in 0,48 seconds with the score of 967,87 (7 unrouted), using 1186673,38 CPU seconds and 1049458 MB memory.
2026-07-29 16:48:45.781 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:45.781 INFO   [303DB9\2587FA] Auto-router pass #680 on board '60d8790b429177a330da792775bc7278' was completed in 3,84 seconds with the score of 967,87 (7 unrouted), using 1192721,75 CPU seconds and 1052990 MB memory.
2026-07-29 16:48:47.438 INFO   [303DB9\2587FA] Auto-router pass #681 on board '60d8790b429177a330da792775bc7278' was completed in 1,64 seconds with the score of 967,87 (7 unrouted), using 1195751,75 CPU seconds and 1054642 MB memory.
2026-07-29 16:48:47.946 INFO   [303DB9\2587FA] Auto-router pass #682 on board '60d8790b429177a330da792775bc7278' was completed in 0,49 seconds with the score of 967,87 (7 unrouted), using 1195751,75 CPU seconds and 1054642 MB memory.
2026-07-29 16:48:48.460 INFO   [303DB9\2587FA] Auto-router pass #683 on board '60d8790b429177a330da792775bc7278' was completed in 0,49 seconds with the score of 967,87 (7 unrouted), using 1197268,12 CPU seconds and 1055488 MB memory.
2026-07-29 16:48:52.447 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:52.447 INFO   [303DB9\2587FA] Auto-router pass #684 on board '60d8790b429177a330da792775bc7278' was completed in 3,97 seconds with the score of 967,87 (7 unrouted), using 1203343,38 CPU seconds and 1058987 MB memory.
2026-07-29 16:48:54.159 INFO   [303DB9\2587FA] Auto-router pass #685 on board '60d8790b429177a330da792775bc7278' was completed in 1,70 seconds with the score of 967,87 (7 unrouted), using 1206386,75 CPU seconds and 1060638 MB memory.
2026-07-29 16:48:54.673 INFO   [303DB9\2587FA] Auto-router pass #686 on board '60d8790b429177a330da792775bc7278' was completed in 0,50 seconds with the score of 967,87 (7 unrouted), using 1206386,75 CPU seconds and 1060638 MB memory.
2026-07-29 16:48:55.159 INFO   [303DB9\2587FA] Auto-router pass #687 on board '60d8790b429177a330da792775bc7278' was completed in 0,47 seconds with the score of 967,87 (7 unrouted), using 1207909,88 CPU seconds and 1061496 MB memory.
2026-07-29 16:48:59.122 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:48:59.122 INFO   [303DB9\2587FA] Auto-router pass #688 on board '60d8790b429177a330da792775bc7278' was completed in 3,95 seconds with the score of 967,87 (7 unrouted), using 1214012,25 CPU seconds and 1065092 MB memory.
